time,train_id,event,location,reason
2025-09-07 03:57:14,T1-SBC-ASK,GENERATE_TRAIN,SBC,Scheduled for departure at T=0s
2025-09-07 03:57:14,T1-SBC-ASK,DEPART_JOURNEY_START,SBC,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B1,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B2,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B2,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B3,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B3,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B4,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B4,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B5,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B5,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B6,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-UBL,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-UBL,Speed now 38 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-HVR,Speed now 38 km/h
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B6,
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-UBL,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-HVR,Speed now 100 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B7,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B7,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B8,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B8,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,SBC-YPR-B9,
2025-09-07 03:57:14,T1-SBC-ASK,ARRIVE_STATION,YPR,"Platform available, Dwell:32s"
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,SBC-YPR-B9,
2025-09-07 03:57:14,T1-SBC-ASK,DEPART_STATION,YPR,Platform freed
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B1,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B2,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B2,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B3,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B3,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B4,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B4,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B5,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B5,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B6,
2025-09-07 03:57:14,System,RANDOM_EVENT,DMM-YPR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-YPR,Speed now 49 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-DMM,Speed now 49 km/h
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B6,
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-DMM,Speed now 100 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B7,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B7,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B8,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B8,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B9,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B9,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-UBL,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-UBL,Speed now 29 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-HVR,Speed now 29 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-UBL,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-HVR,Speed now 100 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B10,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B10,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B11,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B11,
2025-09-07 03:57:14,System,RANDOM_EVENT,SBC-YPR,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,SBC-YPR,Speed now 41 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-SBC,Speed now 41 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B12,
2025-09-07 03:57:14,System,DISRUPTION_END,SBC-YPR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-SBC,Speed now 80 km/h
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B12,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B13,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B13,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B14,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B14,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B15,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B15,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B16,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B16,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B17,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B17,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B18,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B18,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-RNR,New disruption for 9s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-RNR,Speed now 47 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HVR,Speed now 47 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B19,
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-RNR,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HVR,Speed now 90 km/h
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B19,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B20,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B20,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B21,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B21,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B22,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B22,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B23,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B23,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B24,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,GENERATE_TRAIN,UBL,Scheduled for departure at T=1000s
2025-09-07 03:57:14,T2-UBL-ASK,DEPART_JOURNEY_START,UBL,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B25,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B25,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B26,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B26,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B27,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B1,
